filename,true_label,ai_probability,pred_at_0.50,correct
hf_ai_870bd40d63.png,ai_generated,0.9991,ai_generated,yes
hf_ai_871f0ff3fa.png,ai_generated,0.9991,ai_generated,yes
hf_ai_87e9142e15.png,ai_generated,0.9991,ai_generated,yes
hf_ai_8900bad22a.png,ai_generated,0.9991,ai_generated,yes
hf_ai_8ac2bfa730.png,ai_generated,0.9991,ai_generated,yes
hf_ai_8fded5950b.png,ai_generated,0.9120,ai_generated,yes
hf_ai_90bbe387c1.png,ai_generated,0.9991,ai_generated,yes
hf_ai_90bfb28c5c.png,ai_generated,0.9991,ai_generated,yes
hf_ai_93a286c4a4.png,ai_generated,0.9991,ai_generated,yes
hf_ai_972491cc18.png,ai_generated,0.9991,ai_generated,yes
hf_ai_9a662d6242.png,ai_generated,0.9991,ai_generated,yes
hf_ai_9b8ac161df.png,ai_generated,0.0697,authentic,no
hf_ai_9d13a6c60f.png,ai_generated,0.9991,ai_generated,yes
hf_ai_9fc1e7c2f8.png,ai_generated,0.9991,ai_generated,yes
hf_ai_a1e40835a1.png,ai_generated,0.9991,ai_generated,yes
hf_ai_a23605799a.png,ai_generated,0.9991,ai_generated,yes
hf_ai_a65a59e464.png,ai_generated,0.9991,ai_generated,yes
hf_ai_a882ea6116.png,ai_generated,0.9991,ai_generated,yes
hf_ai_ab112bb2e7.png,ai_generated,0.9991,ai_generated,yes
hf_ai_ac1abc8562.png,ai_generated,0.9991,ai_generated,yes
hf_ai_acf518b850.png,ai_generated,0.9991,ai_generated,yes
hf_ai_ade82a963c.png,ai_generated,0.9991,ai_generated,yes
hf_ai_ae31b5a079.png,ai_generated,0.9991,ai_generated,yes
hf_ai_ae7e6f944a.png,ai_generated,0.9991,ai_generated,yes
hf_ai_aeb03129b2.png,ai_generated,0.9991,ai_generated,yes
hf_ai_b10566278b.png,ai_generated,0.9991,ai_generated,yes
hf_ai_b2ce7bffcf.png,ai_generated,0.9991,ai_generated,yes
hf_ai_b2cfd4cd8f.png,ai_generated,0.9989,ai_generated,yes
hf_ai_b2d0699bbf.png,ai_generated,0.9991,ai_generated,yes
hf_ai_b545dd5236.png,ai_generated,0.9991,ai_generated,yes
hf_ai_b7708d41cb.png,ai_generated,0.9991,ai_generated,yes
hf_ai_b9e9ccf425.png,ai_generated,0.9991,ai_generated,yes
hf_ai_bbabf49af2.png,ai_generated,0.9991,ai_generated,yes
hf_ai_bbbd64bfcd.png,ai_generated,0.9991,ai_generated,yes
hf_ai_bc499dbed1.png,ai_generated,0.9991,ai_generated,yes
hf_ai_bcdfed60d6.png,ai_generated,0.9991,ai_generated,yes
hf_ai_bd2e38a7d9.png,ai_generated,0.9991,ai_generated,yes
hf_ai_bdab5f826b.png,ai_generated,0.9987,ai_generated,yes
hf_ai_bdc14796e8.png,ai_generated,0.9991,ai_generated,yes
hf_ai_bde7fd89c9.png,ai_generated,0.0000,authentic,no
hf_ai_be6798340f.png,ai_generated,0.9991,ai_generated,yes
hf_ai_bebfee8324.png,ai_generated,0.9991,ai_generated,yes
hf_ai_bf0f286c87.png,ai_generated,0.9991,ai_generated,yes
hf_ai_c0870b82c0.png,ai_generated,0.9991,ai_generated,yes
hf_ai_c104848687.png,ai_generated,0.9991,ai_generated,yes
hf_ai_c1a95a668c.png,ai_generated,0.9991,ai_generated,yes
hf_ai_c28a988efc.png,ai_generated,0.9991,ai_generated,yes
hf_ai_c2f0952a57.png,ai_generated,0.0002,authentic,no
hf_ai_c4b6b5e27a.png,ai_generated,0.9989,ai_generated,yes
hf_ai_c5d9829803.png,ai_generated,0.9991,ai_generated,yes
hf_ai_c9b55d55a9.png,ai_generated,0.9991,ai_generated,yes
hf_ai_c9c1009caf.png,ai_generated,0.9991,ai_generated,yes
hf_ai_c9e9890cf1.png,ai_generated,0.9989,ai_generated,yes
hf_ai_ca7e88d961.png,ai_generated,0.9991,ai_generated,yes
hf_ai_cb96136a32.png,ai_generated,0.9991,ai_generated,yes
hf_ai_cc5a8331e7.png,ai_generated,0.9991,ai_generated,yes
hf_ai_cce28265fd.png,ai_generated,0.3084,authentic,no
hf_ai_ccec84bcf9.png,ai_generated,0.9991,ai_generated,yes
hf_ai_cd0ba55129.png,ai_generated,0.9992,ai_generated,yes
hf_ai_cddf267d61.png,ai_generated,0.9991,ai_generated,yes
hf_ai_cf4b71edff.png,ai_generated,0.9992,ai_generated,yes
hf_ai_d2f28c9f58.png,ai_generated,0.9991,ai_generated,yes
hf_ai_d74eeebcc1.png,ai_generated,0.9991,ai_generated,yes
hf_ai_d80b1b2b4a.png,ai_generated,0.2261,authentic,no
hf_ai_d824b9ff84.png,ai_generated,0.9991,ai_generated,yes
hf_ai_da4f877724.png,ai_generated,0.9991,ai_generated,yes
hf_ai_da78fd0cdd.png,ai_generated,0.9991,ai_generated,yes
hf_ai_daedbca3de.png,ai_generated,0.9991,ai_generated,yes
hf_ai_dbb704645a.png,ai_generated,0.9991,ai_generated,yes
hf_ai_dcc55eaa1c.png,ai_generated,0.9991,ai_generated,yes
hf_ai_ddb7b379e2.png,ai_generated,0.9992,ai_generated,yes
hf_ai_e061e3ea16.png,ai_generated,0.9965,ai_generated,yes
hf_ai_e1a224f929.png,ai_generated,0.9991,ai_generated,yes
hf_ai_e4edf8a861.png,ai_generated,0.9991,ai_generated,yes
hf_ai_e52f8c3dea.png,ai_generated,0.9991,ai_generated,yes
hf_ai_e7580621e3.png,ai_generated,0.9991,ai_generated,yes
hf_ai_e7939c4b63.png,ai_generated,0.9991,ai_generated,yes
hf_ai_e7bcca0b91.png,ai_generated,0.9991,ai_generated,yes
hf_ai_e832174ef7.png,ai_generated,0.9991,ai_generated,yes
hf_ai_e97e492994.png,ai_generated,0.9991,ai_generated,yes
hf_ai_ea63d7a8d5.png,ai_generated,0.0000,authentic,no
hf_ai_eadaa47dff.png,ai_generated,0.9991,ai_generated,yes
hf_ai_eb9ee2d7ab.png,ai_generated,0.9991,ai_generated,yes
hf_ai_ec99f7c219.png,ai_generated,0.9991,ai_generated,yes
hf_ai_f04446bfd6.png,ai_generated,0.9991,ai_generated,yes
hf_ai_f24b6aed6f.png,ai_generated,0.9991,ai_generated,yes
hf_ai_f27e6d5d67.png,ai_generated,0.9991,ai_generated,yes
hf_ai_f3143a3d3a.png,ai_generated,0.9991,ai_generated,yes
hf_ai_f44833e7c9.png,ai_generated,0.9991,ai_generated,yes
hf_ai_f69c742538.png,ai_generated,0.9991,ai_generated,yes
hf_ai_f6f2b61023.png,ai_generated,0.2348,authentic,no
hf_ai_f6f5243ccc.png,ai_generated,0.9991,ai_generated,yes
hf_ai_f74f779aef.png,ai_generated,0.9991,ai_generated,yes
hf_ai_f826db1f2c.png,ai_generated,0.9991,ai_generated,yes
hf_ai_f8f5f7b0ba.png,ai_generated,0.9991,ai_generated,yes
hf_ai_f9bb7edff6.png,ai_generated,0.9991,ai_generated,yes
hf_ai_fc58d01610.png,ai_generated,0.9991,ai_generated,yes
output-1.jpg,ai_generated,0.9951,ai_generated,yes
output-2.jpg,ai_generated,0.9817,ai_generated,yes
output-3.jpg,ai_generated,0.9974,ai_generated,yes
output-4.jpg,ai_generated,0.9974,ai_generated,yes
output-5.jpg,ai_generated,0.9973,ai_generated,yes
output-6.jpg,ai_generated,0.9990,ai_generated,yes
output.jpg,ai_generated,0.9997,ai_generated,yes
